Job,Median Pay,Entry-level Education,Work Setting,Job Outlook
Data Scientist,"$108,020",Bachelor's Degree,Office,36%
Environmental Scientist,"$78,980",Bachelor's Degree,"Office, Lab, Field",7%
Digital Designer,"$92,750",Bachelor's Degree,"Office, Remote",8%
Wildlife Biologist,"$70,600",Bachelor's Degree,"Office, Lab, Field",4%
Database Administrator,"$117,450",Bachelor's Degree,Office,9%
Political Scientist,"$132,350",Master's Degree,Office,3%
Conservation Scientist,"$68,300",Bachelor's Degree,"Office, Field",5%
